City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
beloha,95,MG,1636926195,95,-25.1667,45.05,68.85,3.71
port elizabeth,79,CD,1636926161,64,-7.0349,29.7638,75.63,7.96
guerrero negro,11,MX,1636926149,53,17.6667,-100.0,73.65,4.03
lulea,0,SE,1636926647,92,65.5842,22.1547,15.87,1.14
butaritari,11,KI,1636926169,73,3.0707,172.7902,82.35,16.11
ankang,1,CN,1636926648,86,32.68,109.0172,44.29,1.21
bredasdorp,100,ZA,1636926165,78,-34.5322,20.0403,60.28,1.59
kahului,90,US,1636925946,86,20.8947,-156.47,78.82,3.44
atherton,93,GB,1636926649,92,53.5237,-2.4935,50.22,3.49
wanning,99,CN,1636926649,82,18.8003,110.3967,73.44,9.84
qaanaaq,8,GL,1636926158,56,77.484,-69.3632,-11.0,9.26
pevek,100,RU,1636926172,92,69.7008,170.3133,16.5,3.24
hithadhoo,98,MV,1636926158,73,-0.6,73.0833,81.75,11.56
narsaq,2,GL,1636926245,78,60.9167,-46.05,10.62,4.21
minsk,60,BY,1636926511,89,53.9,27.5667,33.55,7.36
nikolskoye,14,RU,1636926167,77,59.7035,30.7861,31.89,7.87
itarema,13,BR,1636926255,78,-2.9248,-39.9167,80.67,12.84
ancud,100,CL,1636926268,74,-41.8697,-73.8203,49.53,18.66
barrow,90,US,1636926165,72,71.2906,-156.7887,10.42,14.97
arraial do cabo,100,BR,1636926242,63,-22.8362,-46.646,80.01,9.04
lagos,99,NG,1636926369,88,6.5833,3.75,79.12,5.08
alta floresta,0,NO,1636926651,75,69.9689,23.2717,24.06,16.11
salalah,0,OM,1636926296,64,17.0151,54.0924,75.29,3.44
villa de cura,99,IT,1636926652,98,46.2039,10.1339,50.7,4.59
ayan,100,RU,1636926652,67,56.45,138.1667,12.51,20.22
buala,88,SB,1636926219,73,-8.145,159.5921,84.51,9.06
luderitz,0,NA,1636926200,45,-26.6481,15.1594,72.48,16.4
dunedin,100,NZ,1636926200,66,-45.8742,170.5036,54.81,3.0
abu zabad,0,IN,1636926653,30,24.6,72.7,56.79,4.81
namibe,100,AO,1636926295,83,-15.1961,12.1522,70.75,7.31
ponta do sol,73,PT,1636926167,75,38.7333,-28.2667,61.48,23.15
avarua,90,CK,1636926176,73,-21.2078,-159.775,75.25,9.22
muros,0,ES,1636926255,85,42.7762,-9.0603,57.83,11.07
hasaki,19,JP,1636926181,60,35.7333,140.8333,43.2,12.86
puerto ayacucho,0,ES,1636926653,82,36.5939,-6.233,64.26,9.22
jamestown,90,US,1636925907,99,42.097,-79.2353,34.09,1.99
faya,0,SA,1636926312,65,18.3851,42.4509,57.31,3.74
vanimo,99,PG,1636926243,88,-2.6741,141.3028,78.28,2.13
sao gabriel da cachoeira,92,IN,1636926654,63,20.5113,76.2129,72.21,4.83
carnarvon,40,AU,1636926157,88,-24.8667,113.6333,66.27,10.36
esperance,100,AU,1636926179,70,-33.8667,121.9,55.24,15.86
faanui,100,PF,1636926206,88,-16.4833,-151.75,75.34,12.84
tuburan,69,PH,1636926655,77,6.6439,122.2736,78.89,3.8
lavrentiya,95,RU,1636926231,94,65.5833,-171.0,13.41,4.76
albany,94,US,1636926161,70,42.6001,-73.9662,45.01,3.0
makhu,0,IN,1636926655,32,31.1033,74.9978,61.41,1.83
saint-denis,0,FR,1636926656,89,48.9167,2.3333,50.07,1.01
atar,96,MR,1636926656,28,20.5169,-13.0499,84.94,3.22
lodja,96,CD,1636926656,92,-3.4833,23.4333,67.17,0.67
bima,100,ID,1636926217,92,-8.4667,118.7167,77.58,0.31
pitogo,71,PH,1636926657,93,13.7847,122.0881,77.02,6.06
lisakovsk,97,KZ,1636926657,93,52.5369,62.4936,20.8,12.08
brest,11,BY,1636926514,94,52.1,23.7,37.87,7.2
saskylakh,100,RU,1636926212,91,71.9167,114.0833,-7.19,7.09
banepa,40,NP,1636926543,94,27.6298,85.5214,52.12,3.44
mugumu,83,TZ,1636926658,66,-1.85,34.7,63.73,4.36
saint-philippe,59,RE,1636926170,80,-21.3585,55.7679,74.75,14.23
labuhan,100,ID,1636926189,84,-6.8844,112.2051,77.34,4.63
ilulissat,20,GL,1636926170,72,69.2167,-51.1,10.42,10.36
pueblo nuevo,1,US,1636926204,30,38.2545,-104.6091,72.84,3.44
rexburg,1,US,1636926419,52,43.826,-111.7897,57.27,19.57
puerto escondido,0,ES,1636926287,82,36.5939,-6.233,64.26,9.22
mys shmidta,97,RU,1636926168,97,62.0589,48.6201,20.28,4.56
koulikoro,73,ML,1636926659,26,14.0,-7.75,76.19,8.68
new norfolk,92,LR,1636926162,95,6.6518,-10.5932,76.23,0.67
ola,100,RU,1636926659,97,59.5833,151.2833,32.14,4.12
khromtau,98,KZ,1636926660,95,50.2503,58.4347,14.0,11.48
hambantota,0,LK,1636926213,100,6.1241,81.1185,75.54,4.61
upernavik,8,GL,1636926163,74,72.7868,-56.1549,0.95,6.73
tual,75,ID,1636926660,76,-5.6667,132.75,81.77,5.23
atuona,2,PF,1636926163,69,-9.8,-139.0333,78.58,15.9
san patricio,89,ML,1636926202,18,13.3034,-4.8956,83.28,8.3
codrington,100,AU,1636926304,69,-38.2667,141.9667,49.21,17.47
havre-saint-pierre,20,CA,1636926294,93,50.2334,-63.5986,35.6,4.61
rusape,87,ZW,1636926661,81,-18.5278,32.1284,64.15,2.98
kharabali,100,RU,1636926661,71,47.4196,47.2568,35.8,3.11
araouane,100,ML,1636926662,17,18.9048,-3.5265,82.94,6.04
kununurra,100,AU,1636926662,68,-15.7667,128.7333,71.58,0.0
morshyn,27,UA,1636926662,86,49.1565,23.8723,36.9,1.28
katsuura,0,JP,1636926179,70,35.1333,140.3,50.11,9.64
floro,75,NO,1636926663,76,61.5996,5.0328,48.9,21.85
vostok,62,RU,1636926663,92,46.4856,135.8833,10.62,4.79
sale,40,MA,1636926664,100,34.0389,-6.8166,57.22,5.75
genc,100,TR,1636926664,41,38.7507,40.5603,48.13,2.26
sao filipe,92,IN,1636926271,63,20.5113,76.2129,72.21,4.83
visnes,75,NO,1636926664,76,59.3556,5.2242,46.22,19.57
touros,6,BR,1636926665,78,-5.1989,-35.4608,83.3,12.97
husavik,28,IS,1636926665,71,66.0449,-17.3389,39.11,20.11
nelson bay,1,NZ,1636926146,50,-41.2833,173.2833,69.8,5.75
lompoc,1,US,1636926177,33,34.6391,-120.4579,89.13,10.36
litoral del san juan,100,BR,1636926666,82,-30.0089,-50.1595,68.52,18.03
comodoro rivadavia,100,BR,1636926237,93,-13.6631,-59.7858,71.82,3.58
beni suef,54,CD,1636926666,98,0.5,29.4667,61.68,2.24
nizwa,0,OM,1636926192,42,22.9333,57.5333,70.59,2.53
pangnirtung,20,CA,1636926667,72,66.1451,-65.7125,5.0,4.61
khani,99,GE,1636926182,52,41.9563,42.9566,44.17,4.14
bhinga,2,IN,1636926667,79,27.7167,81.9333,62.74,3.53
caravelas,100,BR,1636926229,66,-17.7125,-39.2481,72.7,10.71
mbini,99,GQ,1636926667,88,1.574,9.6134,76.84,3.04
alice springs,1,US,1636926179,40,27.7523,-98.0697,86.31,8.05
noyabrsk,97,RU,1636926668,98,63.1994,75.4507,1.63,5.84
tuktoyaktuk,90,CA,1636926211,92,69.4541,-133.0374,14.0,10.36
impfondo,70,CG,1636926668,87,1.6381,18.0667,71.91,0.27
coquimbo,0,CL,1636926283,72,-29.9533,-71.3436,62.33,13.8
daru,98,PG,1636926669,77,-9.0763,143.2092,82.63,9.04
ribeira grande,0,ES,1636926225,87,42.7461,-8.4439,54.66,5.75
chilca,54,PE,1636926669,83,-12.5211,-76.7372,69.85,5.23
saint-augustin,100,CA,1636926297,79,51.226,-58.6502,33.82,20.71
rio gallegos,99,GR,1636926221,77,38.3,21.7833,63.59,7.78
alamogordo,1,US,1636926670,17,32.8995,-105.9603,78.57,4.0
marfino,75,RU,1636926670,88,55.7028,37.3822,35.1,8.95
necochea,0,AR,1636926253,63,-38.5473,-58.7368,63.03,6.15
castro,96,BR,1636926168,69,-24.7911,-50.0119,62.83,5.06
phan thiet,96,TH,1636926671,96,19.5539,99.7405,71.26,1.3
tasiilaq,100,GL,1636926162,84,65.6145,-37.6368,35.76,7.74
grand river south east,60,US,1636926216,35,38.8755,-109.5012,62.82,1.57
bengkulu,100,ID,1636926198,88,-3.8004,102.2655,74.59,4.16
marshfield,90,US,1636926653,64,44.6689,-90.1718,33.53,13.8
cherskiy,100,RU,1636926176,92,68.75,161.3,11.21,0.78
taveta,92,KE,1636926671,83,-3.3963,37.6736,71.44,6.73
provideniya,90,RU,1636926234,74,64.3833,-173.3,26.71,11.18
montrose,76,US,1636926672,30,38.4166,-108.2673,52.14,1.77
college,90,US,1636926567,77,64.8569,-147.8028,-2.25,0.0
hobart,75,AU,1636925956,67,-42.8794,147.3294,46.02,3.0
hervey bay,40,US,1636926672,32,33.4982,-93.7771,70.25,2.06
iskilip,72,TR,1636926673,36,40.7353,34.4739,46.47,1.92
awbari,30,LY,1636926673,42,26.5921,12.7805,65.59,9.01
saint-joseph,51,RE,1636926673,78,-21.3667,55.6167,73.76,10.25
akhisar,21,TR,1636926673,59,38.9185,27.8401,50.56,2.57
torbay,20,CA,1636926171,88,47.6666,-52.7314,50.27,28.77
pundaguitan,100,PH,1636926674,74,6.3711,126.1689,82.2,6.58
gongzhuling,12,CN,1636926674,95,43.5008,124.8198,24.44,2.44
taoudenni,2,ML,1636926241,26,22.6783,-3.9836,79.3,8.12
aligudarz,93,IR,1636926675,55,33.4006,49.6949,42.28,4.59
dingle,60,PH,1636926246,94,10.9995,122.6711,75.02,6.4
clyde river,100,US,1636926208,93,41.3042,-82.9752,37.11,12.71
beira,44,MZ,1636926675,93,-19.8436,34.8389,76.6,5.82
khatanga,100,RU,1636926174,98,71.9667,102.5,-1.75,2.21
san policarpo,89,ML,1636926202,18,13.3034,-4.8956,83.28,8.3
aksu,48,CN,1636926308,48,41.1231,80.2644,33.53,1.99
gayny,100,RU,1636926676,90,60.3071,54.3241,18.84,6.31
gambiran,100,ID,1636926676,91,-6.7988,111.4951,74.89,2.57
puerto penasco,0,ES,1636926653,82,36.5939,-6.233,64.26,9.22
kaitangata,85,NZ,1636926177,63,-46.2817,169.8464,59.94,2.24
haines junction,1,US,1636926676,69,59.2286,-135.4441,38.88,16.11
monrovia,96,LR,1636926422,81,6.3005,-10.7969,76.77,4.05
praia,20,CV,1636926677,73,14.9215,-23.5087,75.74,12.66
iqaluit,90,CA,1636926182,84,63.7506,-68.5145,10.13,4.0
hamilton,90,US,1636926115,92,39.1834,-84.5333,41.07,4.0
iberia,1,US,1636926677,32,29.9502,-91.7507,71.06,6.91
sulphur,1,US,1636926678,49,30.2366,-93.3774,74.01,6.91
fairlie,100,GB,1636926678,93,55.756,-4.8556,53.01,14.47
padang,100,ID,1636926000,83,-0.9492,100.3543,77.0,2.71
kamiiso,75,JP,1636926678,87,41.8167,140.65,39.58,3.44
mersing,100,MY,1636926679,94,2.4312,103.8405,76.91,4.61
ivybridge,13,GB,1636926679,85,50.3904,-3.9191,52.86,5.46
roebourne,36,AU,1636926679,33,-20.7833,117.1333,76.73,6.87
severo-kurilsk,96,RU,1636925938,93,50.6789,156.125,40.62,17.31
tibati,94,CM,1636926680,57,6.4667,12.6333,73.9,2.37
gbarnga,87,LR,1636926680,97,6.9956,-9.4722,72.12,2.01
nantucket,100,US,1636926131,73,41.2835,-70.0995,50.34,14.79
ahuimanu,90,US,1636926286,73,21.4447,-157.8378,80.31,10.36
norrtalje,33,SE,1636926681,90,59.758,18.705,41.02,2.46
adrar,8,MR,1636926681,32,20.5022,-10.0711,78.55,5.97
atasu,99,KZ,1636926681,86,48.6814,71.6433,22.8,14.92
sanming,100,CN,1636926681,80,26.2486,117.6186,51.44,1.99
nuuk,75,GL,1636926302,67,64.1835,-51.7216,14.61,11.5
chicama,12,PE,1636926682,68,-7.8447,-79.1469,64.94,9.73
salekhard,100,RU,1636926682,96,66.53,66.6019,11.05,6.22
cayenne,0,GF,1636926173,83,4.9333,-52.3333,81.09,1.99
iranshahr,0,IR,1636926682,27,27.2025,60.6848,61.14,4.61
nogales,1,MX,1636926683,9,31.3086,-110.9422,83.43,9.22
pine bluff,95,US,1636926683,71,46.0833,-92.2507,32.97,5.75
saldanha,100,ZA,1636926233,83,-33.0117,17.9442,63.46,14.38
luoyang,57,CN,1636926684,41,34.6836,112.4536,50.18,4.18
kavieng,100,PG,1636926260,69,-2.5744,150.7967,84.15,10.69
vanavara,100,RU,1636926684,96,60.34,102.2797,19.83,4.88
ust-kuyga,100,RU,1636926277,99,70.0167,135.6,-25.87,3.8
belawan,100,ID,1636926684,87,3.7755,98.6832,79.09,2.57
cockburn harbour,0,AU,1636926685,51,-32.0833,141.0,52.72,14.03
jiupu,4,CN,1636926685,89,41.0667,122.95,31.84,3.18
georgetown,20,MY,1636926177,90,5.4112,100.3354,78.89,1.99
mezen,86,RU,1636926685,86,65.8522,44.24,22.24,4.52
tuy hoa,79,PH,1636926686,94,14.0183,120.7296,80.15,4.9
kudat,20,MY,1636926686,94,6.8837,116.8477,77.29,4.61
maumere,100,ID,1636926686,80,-8.6199,122.2111,80.37,5.1
oda,100,JP,1636926687,65,35.1833,132.5,48.97,9.55
san luis,89,ML,1636926687,18,13.3034,-4.8956,83.28,8.3
kedougou,0,SN,1636926688,61,12.5579,-12.1743,81.18,2.3
klaksvik,100,FO,1636926189,79,62.2266,-6.589,47.32,20.24
shostka,5,UA,1636926688,87,51.863,33.4698,31.68,3.74
kandrian,87,PG,1636926242,79,-6.2167,149.55,81.39,3.22
wukari,78,NG,1636926688,64,7.85,9.7833,81.59,9.4
benjamin aceval,1,US,1636926689,45,40.0983,-111.7313,66.79,1.99
alice town,1,US,1636926689,40,27.7523,-98.0697,85.57,8.05
biak,100,ID,1636926690,85,-0.9131,122.8766,76.57,1.14
kutum,0,SD,1636926690,21,14.2,24.6667,68.45,7.7
dongying,78,CN,1636926690,67,37.4564,118.4856,47.71,5.55
samagaltay,99,RU,1636926691,69,50.6022,95.0047,18.37,2.71
lebu,4,CL,1636926201,74,-37.6167,-73.65,56.84,10.18
cozumel,100,MX,1636926407,80,20.5083,-86.9458,79.95,8.99
george town,99,ZA,1636926691,71,-33.963,22.4617,63.82,1.99
lozna,14,RO,1636926691,69,47.3167,23.4667,32.81,2.55
sioux lookout,1,US,1636926692,75,42.7333,-96.2336,42.46,5.75
inta,100,RU,1636926692,95,66.0317,60.1659,19.62,9.69
uptar,100,RU,1636926692,98,59.75,150.9167,25.83,2.26
henderson,1,US,1636926436,19,36.0397,-114.9819,81.18,9.22
bowen,1,AU,1636926693,59,-20.0167,148.2333,73.62,5.77
boyuibe,100,BO,1636926693,96,-20.4167,-63.2833,76.91,10.54
richards bay,90,US,1636926693,93,46.8361,-95.9123,25.05,0.0
chokurdakh,100,RU,1636926225,97,70.6333,147.9167,2.3,4.27
tracy,98,US,1636926694,47,37.7397,-121.4252,75.94,3.11
avera,0,US,1636926694,38,33.194,-82.5271,63.28,8.5
homer,1,US,1636926694,74,59.6425,-151.5483,25.03,4.61
lovozero,70,RU,1636926695,91,68.005,35.0117,14.11,11.34
vila franca do campo,0,PT,1636926238,68,42.0304,-8.1588,46.92,4.94
oktyabrskoye,72,RU,1636926695,86,43.0645,44.7417,39.34,6.71
bethel,100,US,1636926205,66,41.3712,-73.414,47.19,1.99
tingi,49,TZ,1636926696,47,-11.3,35.0333,73.99,6.46
ushtobe,100,KZ,1636926696,94,45.2514,77.9838,39.18,16.71
khotyn,28,UA,1636926696,88,48.4833,26.5,51.17,1.66
imeni poliny osipenko,79,NG,1636926696,89,7.3199,5.9646,74.57,5.35
kismayo,92,SO,1636926697,84,-0.3582,42.5454,78.76,9.69
anadyr,75,RU,1636926216,92,64.75,177.4833,30.7,15.01
buraydah,94,SA,1636926697,34,26.326,43.975,68.45,9.55
waipawa,0,NZ,1636926697,56,-41.4122,175.5153,61.43,21.05
shache,0,CN,1636926698,39,38.4167,77.2406,33.4,1.07
yumen,0,CN,1636926226,32,40.2833,97.2,30.47,5.21
kitakata,50,JP,1636926698,93,37.65,139.8667,50.32,2.91
bjornevatn,0,NO,1636926698,79,69.6672,29.9847,19.02,9.22
sawtell,0,AU,1636926699,33,-30.3833,153.1,71.62,12.66
moron,0,AR,1636926258,35,-34.6534,-58.6198,80.96,1.01
sitka,75,US,1636926159,87,57.0531,-135.33,39.09,5.75
rath,0,IN,1636926699,44,25.5833,79.5667,63.81,2.15
noumea,32,NC,1636926699,99,-22.2763,166.4572,84.18,4.97
bonoua,8,CI,1636926700,87,5.2741,-3.595,82.02,5.57
biskamzha,100,RU,1636926700,98,53.4497,89.5272,30.34,4.56
goderich,100,CA,1636926237,100,43.7501,-81.7165,36.91,5.75
gander,90,CA,1636926700,100,48.9682,-54.5906,44.98,8.01
evensk,100,RU,1636926701,92,61.95,159.2333,29.68,14.05
saint-prosper,97,CA,1636926701,84,46.2117,-70.4811,35.31,5.41
puerto leguizamo,0,ES,1636926701,82,36.5939,-6.233,64.26,9.22
bambanglipuro,100,ID,1636926290,93,-7.95,110.2833,59.61,2.84
grand gaube,60,US,1636926702,35,38.8755,-109.5012,61.83,1.57
bambous virieux,32,MU,1636926236,73,-20.2567,57.4061,75.13,9.69
saint-pierre,0,RE,1636926702,73,-21.3393,55.4781,74.84,6.91
kimbe,83,PG,1636926702,81,-5.5502,150.1429,81.68,1.5
santo antonio do ica,57,EC,1636926703,62,-0.5854,-80.0049,78.58,8.66
lamu,100,KE,1636926703,82,-2.2717,40.902,80.82,10.58
epe,97,NG,1636926703,87,6.5841,3.9834,79.09,5.35
palmer,90,US,1636926704,64,42.1584,-72.3287,47.08,3.44
ambilobe,35,MG,1636926291,78,-13.2,49.05,74.43,2.66
andros town,66,GR,1636926704,73,37.8333,24.9333,57.76,6.13
kashi,21,CN,1636926704,64,39.4547,75.9797,31.21,8.95
ust-koksa,100,RU,1636926705,96,50.2696,85.6108,30.52,4.88
san antonio,89,ML,1636926687,18,13.3034,-4.8956,83.28,8.3
mattru,94,SL,1636926705,88,7.6244,-11.8332,76.17,2.48
juchitlan,26,MX,1636926706,27,20.0833,-104.1167,77.02,2.39
sylva,90,RU,1636926706,98,58.0348,56.7635,9.77,2.28
phan rang,96,TH,1636926212,96,19.5539,99.7405,71.26,1.3
nome,75,US,1636926286,85,64.5011,-165.4064,14.07,0.0
panalingaan,98,PH,1636926706,84,8.7842,117.4231,78.62,3.6
huarmey,17,PE,1636926707,75,-10.0681,-78.1522,67.87,10.56
jiaocheng,100,CN,1636926707,67,24.6774,116.1389,56.5,2.44
muisne,99,EC,1636926707,83,0.6,-80.0333,80.71,9.64
port lincoln,79,CD,1636926171,64,-7.0349,29.7638,75.63,7.96
paita,8,PE,1636926708,77,-5.0892,-81.1144,72.16,17.6
konya,100,TR,1636926708,31,38.1667,32.5,44.67,1.79
port antonio,79,CD,1636926708,64,-7.0349,29.7638,75.63,7.96
yaroslavskiy,96,RU,1636926709,87,44.1683,132.2072,29.03,5.82
onguday,99,RU,1636926709,89,50.75,86.15,28.58,3.13
tumaco,52,CO,1636926710,80,1.7986,-78.8156,78.06,9.6
coatzintla,20,MX,1636926710,54,20.4833,-97.45,84.78,0.0
ucluelet,100,CA,1636926677,93,48.9329,-125.5528,49.08,1.01
celestun,77,MX,1636926710,63,20.8667,-90.4,77.4,15.86
rafaela,0,AR,1636926711,29,-31.2503,-61.4867,76.98,3.0
itaituba,40,BR,1636926711,79,-4.2761,-55.9836,84.36,6.91
nushki,0,PK,1636926711,34,29.5542,66.0215,46.33,0.45
puerto colombia,0,ES,1636926701,82,36.5939,-6.233,64.26,9.22
mazyr,100,BY,1636926712,81,52.0495,29.2456,40.41,4.74
grindavik,75,IS,1636926712,93,63.8424,-22.4338,37.35,34.52
severo-yeniseyskiy,100,RU,1636926712,96,60.3725,93.0408,16.92,4.56
svodin,57,SK,1636926713,84,47.9105,18.4997,42.13,1.28
ryotsu,69,JP,1636926713,76,38.0833,138.4333,55.36,13.27
tomohon,94,ID,1636926713,87,1.3346,124.8392,65.34,1.34
nabire,100,ID,1636926714,90,-3.3667,135.4833,75.87,2.08
rocha,78,UY,1636926226,80,-34.4833,-54.3333,64.31,4.0
lorengau,100,PG,1636926188,83,-2.0226,147.2712,80.22,4.54
geraldton,75,AU,1636926220,94,-28.7667,114.6,55.81,6.91
scarborough,5,GB,1636926714,89,54.2797,-0.4044,50.54,4.0
erzin,100,TR,1636926715,30,36.9559,36.2,55.92,6.44
hunchun,23,CN,1636926715,77,42.8675,130.3581,32.45,6.78
qaqortoq,3,GL,1636926715,70,60.7167,-46.0333,7.25,9.24
kachhwa,0,IN,1636926715,53,25.2167,82.7167,64.38,2.42
arlit,93,NE,1636926716,13,18.7369,7.3853,80.8,10.63
penzance,100,GB,1636926716,85,50.1186,-5.5371,52.81,3.38
varhaug,93,NO,1636926716,76,58.6147,5.6457,45.9,23.04
aklavik,100,CA,1636926201,96,68.2191,-135.0107,7.63,3.31
gaya,75,IN,1636926674,88,24.7833,85.0,64.31,0.0
aswan,0,EG,1636926717,53,24.0934,32.907,74.5,8.05
marsaxlokk,20,MT,1636926717,100,35.8419,14.5431,62.08,1.14
oktyabrskiy,100,RU,1636926718,96,54.4815,53.471,13.14,1.39
kavaratti,100,IN,1636926718,73,10.5669,72.642,82.54,14.58
tashtyp,100,RU,1636926718,98,52.7939,89.8983,32.27,3.85
pacific grove,76,US,1636926719,58,38.482,-90.7415,51.33,4.0
troitskoye,100,RU,1636926719,84,52.9821,84.6757,33.62,11.72
tupik,96,RU,1636926173,76,54.4253,119.9327,16.02,2.06
kuytun,100,RU,1636926719,93,54.3419,101.5036,21.31,3.56
talnakh,91,RU,1636926304,99,69.4865,88.3972,-11.29,2.04
panjab,2,AF,1636926720,81,34.388,67.0233,25.23,5.35
igarka,64,RU,1636926720,100,67.4667,86.5833,-24.02,2.77
hami,0,CN,1636926183,48,42.8,93.45,29.95,2.84
blackfoot,100,US,1636926602,37,43.1905,-112.345,58.78,19.53
damietta,95,EG,1636926721,64,31.4165,31.8133,73.29,2.06
deder,71,ET,1636926721,59,9.3167,41.45,58.14,2.28
senador jose porfirio,100,HT,1636926721,68,18.8188,-71.9016,78.33,1.14
amet,0,IN,1636926722,39,25.3,73.9333,62.58,2.13
rakai,66,UG,1636926722,89,-0.72,31.4839,59.23,5.03
pasni,0,PK,1636926722,34,25.2631,63.471,75.51,29.66
roald,0,NO,1636926261,61,62.5833,6.1333,49.12,17.27
santa maria,96,PH,1636926723,80,17.486,120.4348,75.52,4.61
bur gabo,100,DK,1636926199,87,56.365,8.4267,46.09,8.59
loviisa,32,FI,1636926723,80,60.4566,26.2251,29.43,5.84
birjand,0,IR,1636926723,55,32.8663,59.2211,36.07,9.22
valparaiso,0,CL,1636926266,43,-33.0393,-71.6273,73.04,14.97
kedrovyy,100,RU,1636926724,92,56.1667,91.8167,30.61,8.63
amuntai,100,ID,1636926724,99,-2.4177,115.2494,73.51,0.6
mmabatho,12,ZA,1636926724,17,-25.85,25.6333,75.16,4.61
shu,100,KZ,1636926725,92,43.5983,73.7614,42.22,10.13
xuanhua,40,CN,1636926725,80,40.6103,115.0447,29.79,1.88
reconquista,90,AR,1636926726,73,-29.15,-59.65,74.08,7.29
guapore,96,BR,1636926726,57,-28.8456,-51.8903,74.71,1.21
deputatskiy,90,RU,1636926726,96,69.3,139.9,-17.7,4.21
tura,1,IN,1636926288,83,25.5198,90.2201,59.54,3.06
olafsvik,94,IS,1636926726,68,64.8945,-23.7142,37.99,39.64
luwuk,100,ID,1636926727,86,-0.9516,122.7875,77.79,2.04
