City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ponta delgada,95,PT,1638752257,72,38.7333,-28.2667,58.96,10.89
macklin,7,CA,1638752258,94,52.3334,-109.9348,-10.07,6.87
lompoc,1,US,1638752258,81,34.6391,-120.4579,67.78,18.99
zhangye,0,CN,1638752258,36,38.9342,100.4517,30.45,5.39
port alfred,100,CD,1638752258,84,-7.0349,29.7638,71.85,4.5
grindavik,40,IS,1638752259,93,63.8424,-22.4338,37.35,9.22
brookings,90,US,1638752108,75,44.3114,-96.7984,28.69,31.07
hambantota,40,LK,1638752259,100,6.1241,81.1185,73.74,2.3
beruwala,22,LK,1638752259,87,6.4788,79.9828,76.86,2.98
khatanga,100,RU,1638752260,99,71.9667,102.5,-17.64,6.53
tasiilaq,100,GL,1638752260,93,65.6145,-37.6368,29.32,19.8
horsham,40,GB,1638752261,89,51.064,-0.3272,42.03,8.05
petropavlovsk-kamchatskiy,40,RU,1638752261,51,53.0452,158.6483,30.79,11.18
fillan,23,NO,1638752261,74,63.6064,8.9696,20.64,11.74
avanigadda,5,IN,1638752262,88,16.0215,80.9181,73.54,4.56
mapimi,100,MX,1638752262,26,25.8167,-103.85,69.17,1.95
puerto leguizamo,0,ES,1638752262,72,36.5939,-6.233,53.74,9.22
clonakilty,100,IE,1638752262,97,51.6231,-8.8706,46.09,18.48
hovd,100,MN,1638752263,52,48.0056,91.6419,19.45,1.1
lata,26,PT,1638752263,95,40.1629,-8.3327,52.81,0.94
codrington,100,AU,1638752263,32,-38.2667,141.9667,77.23,11.3
puerto baquerizo moreno,0,ES,1638752262,72,36.5939,-6.233,53.74,9.22
fukue,75,JP,1638752264,87,32.6881,128.8419,53.96,2.3
montevideo,75,UY,1638752264,83,-34.8335,-56.1674,67.71,6.91
koulikoro,100,ML,1638752264,17,14.0,-7.75,68.09,9.1
kinsale,75,IE,1638752265,93,51.7075,-8.5306,46.24,11.5
katsuura,100,JP,1638751976,71,35.1333,140.3,52.2,9.8
whitehorse,20,CA,1638752265,76,60.7161,-135.0538,-8.63,13.0
tessalit,3,ML,1638752266,18,20.1986,1.0114,64.54,8.21
lusambo,100,CD,1638752266,99,-4.9667,23.45,68.52,2.06
redlands,1,US,1638752190,46,34.0556,-117.1825,70.54,4.61
natal,40,BR,1638752044,78,-5.795,-35.2094,82.62,12.66
carutapera,22,BR,1638752266,85,-1.195,-46.02,78.8,6.73
caluquembe,100,AO,1638752267,82,-13.7833,14.6833,60.66,0.83
saldanha,100,ZA,1638752156,90,-33.0117,17.9442,60.85,16.46
mahibadhoo,55,MV,1638752267,72,3.7833,72.9667,82.65,13.87
pasni,7,PK,1638752268,30,25.2631,63.471,71.33,16.6
port elizabeth,100,CD,1638752268,84,-7.0349,29.7638,71.85,4.5
yenagoa,100,NG,1638752268,91,4.9247,6.2642,77.47,3.53
zaysan,100,KZ,1638752269,85,47.4667,84.8667,19.81,1.28
urumqi,77,CN,1638752165,74,43.801,87.6005,20.35,4.47
juneau,90,US,1638752256,93,58.3019,-134.4197,27.21,14.97
san cristobal,4,ML,1638752269,16,13.3034,-4.8956,74.57,10.56
laguna,75,US,1638752269,86,38.421,-121.4238,61.0,4.61
itarema,8,BR,1638752217,81,-2.9248,-39.9167,81.14,16.67
klaksvik,100,FO,1638752270,65,62.2266,-6.589,38.32,21.63
port hardy,100,CD,1638752258,84,-7.0349,29.7638,71.85,4.5
boralday,75,KZ,1638752270,87,43.3578,76.8594,37.26,4.47
ilulissat,100,GL,1638752270,67,69.2167,-51.1,23.43,15.03
progreso,0,MX,1638752271,79,21.2833,-89.6667,75.65,12.55
baijiantan,100,CN,1638752271,69,45.6333,85.1833,29.25,2.59
porangatu,22,BR,1638752271,93,-13.4408,-49.1486,71.49,1.72
sampit,100,ID,1638752272,77,-2.5333,112.95,80.08,3.49
wanganui,100,NZ,1638752272,87,-39.9333,175.05,68.59,3.0
alyangula,40,AU,1638752272,79,-13.8483,136.4192,87.67,5.75
peleduy,91,RU,1638752272,100,59.6289,112.7406,-3.26,1.54
east london,100,IS,1638752273,98,65.0,-15.0,38.95,13.06
vinh long,8,VN,1638752273,67,18.6667,105.6667,62.8,6.08
robore,100,BO,1638752273,88,-18.3333,-59.75,72.84,3.4
pokhara,0,NP,1638752274,44,28.2333,83.9833,58.44,6.44
khani,8,GE,1638752274,69,41.9563,42.9566,35.17,6.33
pasco,100,US,1638751983,74,28.292,-82.4165,71.13,3.47
talnakh,100,RU,1638752274,99,69.4865,88.3972,-16.8,13.65
champerico,4,GT,1638752275,69,14.3,-91.9167,86.54,4.99
kawalu,100,ID,1638752275,86,-7.3817,108.2082,76.23,1.5
pombia,0,IT,1638752275,83,45.653,8.6336,38.12,2.3
seoul,0,KR,1638752016,80,37.5683,126.9778,33.37,2.3
buta,100,CD,1638752276,93,2.7858,24.73,70.92,2.08
bomet,90,KE,1638752276,96,-0.7813,35.3416,53.92,3.06
carnarvon,0,AU,1638752072,69,-24.8667,113.6333,77.07,19.57
tura,100,IN,1638752276,85,25.5198,90.2201,65.39,3.2
erenhot,5,CN,1638752277,82,43.6475,111.9767,21.92,4.36
paisley,40,GB,1638752277,92,55.8317,-4.4325,34.99,1.01
manado,20,ID,1638752278,70,1.487,124.8455,86.77,6.91
cabedelo,78,BR,1638752278,77,-6.9811,-34.8339,81.27,16.71
huntington,16,US,1638752194,59,38.4193,-82.4452,61.05,10.4
airai,97,TL,1638752278,71,-8.9266,125.4092,71.42,1.7
severo-kurilsk,98,RU,1638752279,81,50.6789,156.125,32.56,16.51
luebo,100,CD,1638752279,99,-5.35,21.4167,68.5,1.45
belvedere marittimo,96,US,1638752280,76,33.531,-81.9448,59.95,3.51
paamiut,100,GL,1638752280,62,61.994,-49.6678,25.43,18.54
teluk nibung,100,ID,1638752280,78,-6.3722,105.8252,80.71,3.44
padang,92,ID,1638752281,77,-0.9492,100.3543,75.25,2.1
lebu,0,CL,1638752281,85,-37.6167,-73.65,56.82,12.97
chuy,100,UY,1638752131,88,-33.6971,-53.4616,63.88,6.31
alofi,100,NU,1638752281,69,-19.0595,-169.9187,82.29,18.41
riyadh,2,SA,1638752098,34,24.6877,46.7219,53.74,4.07
visp,67,CH,1638752282,89,46.2937,7.8815,30.65,2.93
hermanus,100,ZA,1638752282,94,-34.4187,19.2345,60.91,9.35
makakilo city,100,US,1638752282,82,21.3524,-158.0865,72.64,12.71
tiksi,100,RU,1638752283,94,71.6872,128.8694,-16.67,7.16
kieta,100,PG,1638752283,73,-6.2167,155.6333,83.89,2.73
kahului,90,US,1638752256,91,20.8947,-156.47,73.85,8.05
grootfontein,0,NA,1638752283,82,-19.5667,18.1167,63.97,3.44
torbay,90,CA,1638752284,91,47.6666,-52.7314,32.88,11.5
ribeira grande,90,ES,1638752284,75,42.7461,-8.4439,52.66,1.01
ambon,40,ID,1638752284,66,-3.6954,128.1814,87.94,16.11
vigrestad,51,NO,1638752285,65,58.5667,5.7,28.99,23.76
kayerkan,100,RU,1638752285,75,69.3497,87.7602,-17.48,16.64
tabou,79,CI,1638752285,83,4.423,-7.3528,79.68,5.75
kapoeta,78,SS,1638752285,46,4.7717,33.5903,79.86,14.83
port shepstone,100,CD,1638752258,84,-7.0349,29.7638,71.85,4.5
lake city,90,US,1638752286,92,42.3334,-88.0006,40.48,3.0
wanning,100,CN,1638752286,59,18.8003,110.3967,67.46,11.14
indramayu,100,ID,1638752287,79,-6.3264,108.32,80.64,12.97
harper,39,LR,1638752287,82,4.375,-7.7169,79.75,6.89
iqaluit,90,CA,1638752216,72,63.7506,-68.5145,10.13,17.0
port-cartier,3,CA,1638752287,72,50.0334,-66.8654,12.42,10.94
asau,99,RO,1638752288,84,46.4333,26.4,32.95,2.75
deputatskiy,100,RU,1638752288,97,69.3,139.9,-20.24,1.79
dryden,90,CA,1638752150,93,49.7833,-92.7503,19.69,9.22
watertown,99,US,1638752264,63,42.3709,-71.1828,39.97,1.01
cabo san lucas,20,BR,1638752288,83,-8.2833,-35.0333,82.33,9.26
guerrero negro,22,MX,1638752289,74,17.6667,-100.0,65.77,2.19
salinas,7,US,1638752277,80,36.6777,-121.6555,62.01,1.61
jieshi,41,CN,1638752289,46,22.8134,115.8257,59.95,8.61
iquitos,75,PE,1638752289,94,-3.7481,-73.2472,77.04,1.14
molina,0,CL,1638752290,36,-35.1167,-71.2833,78.53,4.61
yulara,0,AU,1638752252,44,-25.2406,130.9889,78.64,14.97
richards bay,90,US,1638752290,93,46.8361,-95.9123,25.05,25.32
longyearbyen,100,SJ,1638752290,93,78.2186,15.6401,12.4,3.49
cherskiy,100,RU,1638752291,96,68.75,161.3,-35.03,2.68
san rafael,4,ML,1638752291,16,13.3034,-4.8956,74.57,10.56
marrakesh,0,MA,1638752272,70,31.6315,-8.0083,44.67,6.91
olafsvik,100,IS,1638752291,87,64.8945,-23.7142,41.81,17.56
sao joao da barra,0,IN,1638752292,59,20.5113,76.2129,63.09,2.17
luena,100,AO,1638752292,94,-11.7833,19.9167,61.07,4.21
lar,0,IN,1638752292,68,26.2039,83.9717,66.78,2.86
beira,0,MZ,1638752293,94,-19.8436,34.8389,75.29,5.01
osoyoos,70,CA,1638752293,50,49.0331,-119.4524,32.41,1.14
port macquarie,100,CD,1638752293,84,-7.0349,29.7638,71.85,4.5
koslan,23,RU,1638752294,98,63.4564,48.8989,3.92,4.54
sao filipe,0,IN,1638752294,59,20.5113,76.2129,63.09,2.17
portland,32,US,1638751576,84,45.5234,-122.6762,44.33,1.01
woodward,1,US,1638752294,42,36.4337,-99.3904,57.96,9.22
bethel,100,US,1638752221,62,41.3712,-73.414,44.55,1.01
ekhabi,75,RU,1638752295,89,53.5102,142.9671,15.17,6.51
borova,100,UA,1638752295,97,50.1763,30.1043,31.33,8.28
ngunguru,27,NZ,1638752295,79,-35.6167,174.5,77.16,13.33
beringovskiy,100,RU,1638752296,80,63.05,179.3167,7.09,31.7
biak,100,ID,1638752296,77,-0.9131,122.8766,80.94,1.7
port lincoln,100,CD,1638752293,84,-7.0349,29.7638,71.85,4.5
mosalsk,100,RU,1638752296,95,54.4881,34.9817,22.48,4.85
mehamn,98,NO,1638752297,95,71.0357,27.8492,29.21,27.67
hobyo,31,SO,1638752297,73,5.3505,48.5268,78.49,15.86
praia,0,CV,1638752246,83,14.9215,-23.5087,72.14,19.57
tianpeng,100,CN,1638752297,62,30.9866,103.9393,50.47,1.59
kempsey,100,AU,1638752298,76,-31.0833,152.8333,72.95,3.0
roald,90,NO,1638752298,69,62.5833,6.1333,37.33,16.11
vila velha,81,PT,1638752298,84,42.0304,-8.1588,42.33,2.28
port said,100,CD,1638752268,84,-7.0349,29.7638,71.85,4.5
grahamstown,35,ZA,1638752299,96,-33.3042,26.5328,60.8,9.78
kharp,98,RU,1638752299,97,66.8014,65.8081,-6.7,5.99
buala,100,SB,1638752299,88,-8.145,159.5921,78.84,19.22
necochea,0,AR,1638752300,85,-38.5473,-58.7368,59.04,8.52
maningrida,85,AU,1638752300,52,-12.0667,134.2667,91.17,5.99
mopti,3,ML,1638752300,25,14.6667,-4.0,75.24,9.22
arlit,96,NE,1638752301,18,18.7369,7.3853,67.44,5.17
eureka,97,US,1638752301,82,40.8021,-124.1637,51.21,1.01
ballina,90,AU,1638752302,91,-28.8667,153.5667,71.56,8.05
honiara,100,SB,1638752302,82,-9.4333,159.95,82.9,8.81
meulaboh,72,ID,1638752302,81,4.1363,96.1285,78.12,3.56
itanhem,7,BR,1638752303,95,-17.1664,-40.33,69.31,4.9
mount gambier,100,GB,1638752303,37,53.6597,-1.8537,37.67,3.56
xudat,8,AZ,1638752303,76,41.631,48.681,46.98,8.57
tadine,44,NC,1638752303,74,-21.55,167.8833,81.3,10.83
ayagoz,82,KZ,1638752304,89,47.9714,80.4392,14.92,1.74
biankouma,7,CI,1638752304,47,7.7391,-7.6138,71.78,2.86
souillac,40,MU,1638752190,78,-20.5167,57.5167,77.38,6.91
pochutla,0,MX,1638752304,80,15.7432,-96.4661,81.82,2.51
talas,0,TR,1638752305,93,38.6908,35.5538,23.67,3.44
faanui,6,PF,1638752305,67,-16.4833,-151.75,81.34,13.82
constitucion,6,CL,1638752305,91,-35.3333,-72.4167,56.82,6.29
rio gallegos,100,GR,1638752305,87,38.3,21.7833,58.59,7.65
college,100,US,1638752306,82,64.8569,-147.8028,11.28,5.19
tahta,94,EG,1638752306,61,26.7693,31.5021,53.71,5.28
muros,57,ES,1638752306,94,42.7762,-9.0603,53.24,2.28
yilan,88,TW,1638752307,82,24.757,121.753,70.05,2.17
hermon,100,US,1638752307,72,44.8101,-68.9134,31.39,2.62
boulder city,90,US,1638752046,58,40.0833,-105.3505,25.84,1.99
neuquen,0,AR,1638752307,36,-38.9516,-68.0591,80.49,5.75
pandan,84,PH,1638752308,79,14.0453,124.1694,78.03,16.08
sola,75,VU,1638752264,79,-13.8833,167.55,84.87,3.44
esperance,98,AU,1638752153,67,-33.8667,121.9,67.84,12.91
puerto escondido,0,ES,1638752220,72,36.5939,-6.233,53.74,9.22
azoyu,0,MX,1638752308,82,16.7167,-98.7333,74.73,3.44
upernavik,100,GL,1638752309,79,72.7868,-56.1549,26.22,4.79
shanghai,0,CN,1638752296,79,31.2222,121.4581,57.07,6.71
turkistan,100,KZ,1638752309,57,43.0,68.0,43.59,7.31
solenzo,2,BF,1638752309,14,12.1833,-4.0833,75.74,5.19
coihaique,40,CL,1638752215,59,-45.5752,-72.0662,62.55,0.0
nishihara,20,JP,1638752310,53,26.1842,127.7558,72.68,14.97
minot,90,US,1638752310,85,48.2325,-101.2963,13.12,24.16
bur gabo,70,DK,1638752310,85,56.365,8.4267,30.09,12.57
pyay,19,MM,1638752312,80,18.8167,95.2167,69.91,0.29
kerema,100,PG,1638752312,70,-7.9631,145.7785,83.39,6.85
qinzhou,14,CN,1638752313,40,21.95,108.6167,60.89,5.23
vestmannaeyjar,62,IS,1638752313,69,63.4427,-20.2734,43.47,22.97
kaeo,41,NZ,1638752313,78,-35.1,173.7833,77.32,9.04
bilma,4,NE,1638752246,19,18.6853,12.9164,64.09,7.36
mezen,73,RU,1638752246,73,65.8522,44.24,12.0,10.83
sungaipenuh,100,ID,1638752314,85,-2.0833,101.3833,69.58,2.28
iquique,100,CL,1638752314,75,-20.2208,-70.1431,66.24,3.53
galle,39,LK,1638752314,85,6.0367,80.217,77.02,2.8
qaqortoq,27,GL,1638752314,78,60.7167,-46.0333,16.23,10.92
xalpatlahuac,68,MX,1638752315,67,17.4667,-98.6167,64.27,3.36
ilheus,75,BR,1638752044,100,-14.7889,-39.0494,75.02,4.61
tilichiki,81,RU,1638752315,95,60.4667,166.1,2.82,4.45
usinsk,98,RU,1638752316,99,65.9939,57.5281,-0.33,9.26
kabinda,100,CD,1638752316,98,-6.1333,24.4833,66.92,3.58
chapais,100,CA,1638752316,96,49.7834,-74.8492,-0.62,3.74
bonavista,81,CA,1638752316,61,48.6499,-53.1147,33.12,21.47
grand gaube,58,US,1638752317,32,38.8755,-109.5012,42.58,6.87
sri aman,0,MA,1638752317,35,30.0381,-8.7951,31.37,1.43
mumford,39,GH,1638752318,86,5.2618,-0.759,80.13,8.23
belmonte,0,BR,1638752318,85,-15.8631,-38.8828,75.7,4.38
karrapur,0,IN,1638752318,65,23.95,78.85,58.77,4.0
morgantown,100,US,1638752319,58,39.6295,-79.9559,56.34,1.01
leshan,100,CN,1638752319,77,29.5623,103.7639,54.18,2.04
boshkengash,0,TJ,1638752319,81,38.4661,68.8053,37.74,4.47
sikar,0,IN,1638752320,77,27.6167,75.15,59.0,3.91
loralai,0,PK,1638752320,48,30.3705,68.598,41.0,5.57
itacare,8,BR,1638752320,85,-14.2775,-38.9967,75.09,2.17
geraldton,0,AU,1638752320,26,-28.7667,114.6,84.61,19.57
kodinsk,100,RU,1638752130,97,58.6881,99.1844,22.77,1.92
rawson,4,AR,1638752169,66,-43.3002,-65.1023,62.73,12.35
nanortalik,100,GL,1638752321,67,60.1432,-45.2371,26.51,31.27
bathsheba,75,BB,1638752184,74,13.2167,-59.5167,81.21,21.85
umba,29,RU,1638752321,79,66.6871,34.3429,13.62,13.06
arraial do cabo,35,BR,1638752322,92,-22.8362,-46.646,67.41,3.31
kovdor,99,RU,1638752322,95,67.5662,30.4758,-0.08,6.42
port augusta,100,CD,1638752322,84,-7.0349,29.7638,71.85,4.5
sakakah,5,SA,1638752322,43,29.9697,40.2064,56.77,7.49
berlevag,88,NO,1638752323,92,70.8578,29.0864,22.48,27.72
khorixas,0,NA,1638752323,44,-20.3667,14.9667,59.58,0.63
kokkola,0,FI,1638752323,86,63.8385,23.1307,10.92,1.14
hwange,86,ZW,1638752324,63,-18.3693,26.5019,74.16,2.86
maues,23,BR,1638752324,81,-3.3836,-57.7186,76.53,2.64
puli,0,TW,1638752324,45,23.9664,120.9695,62.8,1.63
emerald,90,AU,1638752324,65,-23.5333,148.1667,82.35,10.36
port hedland,100,CD,1638752322,84,-7.0349,29.7638,71.85,4.5
kokemaki,6,FI,1638752325,93,61.2565,22.3564,-1.16,4.43
kjollefjord,99,NO,1638752326,93,70.9457,27.3465,28.38,27.22
